,Log,Objects,Events,Activities,Types,Property Value,Property,Measure,Start,Relations,Notion
215,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,8.787361250276698,<function get_cycle_time at 0x000002AD61E20680>,{'HiringManager'},"{('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('Candidate', 'Conduct Initial Interview'), ('JobRequisition', 'Post Job Opening'), ('Candidate', 'Complete Assessment'), ('HiringManager', 'Evaluate Interview'), ('Candidate', 'Review Assessment'), ('Candidate Accept Offer', 'Candidate'), ('JobRequisition', 'Create Job Requisition'), ('Post Job Opening', 'JobRequisition'), ('Schedule Panel Interview', 'Interviewer'), ('Start Onboarding', 'Candidate'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('JobRequisition', 'Submit Application'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('Candidate', 'Prepare Offer Letter'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Complete Assessment', 'Candidate'), ('Complete HR Paperwork', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Candidate', 'Initiate Background Check'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Send Assessment', 'Candidate'), ('Send Rejection Letter', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Submit Application', 'Candidate'), ('Create Job Requisition', 'HiringManager'), ('Candidate', 'Complete Background Check'), ('Schedule Panel Interview', 'Candidate'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Schedule Initial Interview', 'Recruiter'), ('HiringManager', 'Review Assessment'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Candidate', 'Start Onboarding'), ('Conduct Initial Interview', 'Candidate'), ('Review Assessment', 'Assessment'), ('Candidate', 'Schedule Panel Interview'), ('Candidate', 'Candidate Reject Offer'), ('Conduct Panel Interview', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Candidate', 'Send Offer Letter'), ('Complete Onboarding', 'Candidate'), ('Review Assessment', 'Candidate'), ('HiringManager', 'Prepare Offer Letter'), ('Send Offer Letter', 'Candidate'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate'), ('HiringManager', 'Create Job Requisition'), ('Schedule Initial Interview', 'Candidate')}",Advanced
216,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,0.19370398015313306,<function get_cycle_time at 0x000002AD61E20680>,{'Recruiter'},"{('Recruiter', 'Post Job Opening'), ('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('Candidate', 'Conduct Initial Interview'), ('JobRequisition', 'Post Job Opening'), ('Post Job Opening', 'JobRequisition'), ('Candidate', 'Complete Assessment'), ('Candidate', 'Review Assessment'), ('Candidate Accept Offer', 'Candidate'), ('JobRequisition', 'Create Job Requisition'), ('Schedule Panel Interview', 'Interviewer'), ('Start Onboarding', 'Candidate'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('Recruiter', 'Screen Resume'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('Candidate', 'Prepare Offer Letter'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Complete Assessment', 'Candidate'), ('Complete HR Paperwork', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Candidate', 'Initiate Background Check'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Send Assessment', 'Candidate'), ('Send Rejection Letter', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Submit Application', 'Candidate'), ('Candidate', 'Complete Background Check'), ('Create Job Requisition', 'HiringManager'), ('Schedule Panel Interview', 'Candidate'), ('Recruiter', 'Schedule Initial Interview'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Schedule Panel Interview'), ('Candidate', 'Candidate Reject Offer'), ('Recruiter', 'Conduct Initial Interview'), ('Review Assessment', 'Assessment'), ('Conduct Panel Interview', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Complete Onboarding', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Review Assessment', 'Candidate'), ('Schedule Initial Interview', 'Recruiter'), ('Send Offer Letter', 'Candidate'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate'), ('JobRequisition', 'Submit Application'), ('Schedule Initial Interview', 'Candidate')}",Advanced
217,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Interviewer'},"{('Candidate', 'Conduct Initial Interview'), ('Candidate Accept Offer', 'Candidate'), ('Candidate', 'Review Assessment'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Candidate', 'Initiate Background Check'), ('Send Assessment', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Submit Application', 'Candidate'), ('Schedule Panel Interview', 'Candidate'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Candidate Reject Offer'), ('Complete Onboarding', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Schedule Initial Interview', 'Recruiter'), ('Candidate', 'Complete Background Check'), ('Send Rejection Letter', 'Candidate'), ('Send Offer Letter', 'Candidate'), ('JobRequisition', 'Submit Application'), ('Schedule Initial Interview', 'Candidate'), ('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('Candidate', 'Complete Assessment'), ('JobRequisition', 'Post Job Opening'), ('Post Job Opening', 'JobRequisition'), ('Schedule Panel Interview', 'Interviewer'), ('JobRequisition', 'Create Job Requisition'), ('Start Onboarding', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Prepare Offer Letter'), ('Interviewer', 'Conduct Panel Interview'), ('Complete Assessment', 'Candidate'), ('Interviewer', 'Schedule Panel Interview'), ('Complete HR Paperwork', 'Candidate'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Create Job Requisition', 'HiringManager'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Schedule Panel Interview'), ('Review Assessment', 'Assessment'), ('Conduct Panel Interview', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Review Assessment', 'Candidate'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate')}",Advanced
218,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Assessment'},"{('Candidate', 'Conduct Initial Interview'), ('Candidate Accept Offer', 'Candidate'), ('Candidate', 'Review Assessment'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Candidate', 'Initiate Background Check'), ('Send Assessment', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Submit Application', 'Candidate'), ('Schedule Panel Interview', 'Candidate'), ('Candidate', 'Candidate Accept Offer'), ('Assessment', 'Send Assessment'), ('Assessment', 'Review Assessment'), ('Assessment', 'Complete Assessment'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Candidate Reject Offer'), ('Complete Onboarding', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Schedule Initial Interview', 'Recruiter'), ('Candidate', 'Complete Background Check'), ('Send Rejection Letter', 'Candidate'), ('Send Offer Letter', 'Candidate'), ('JobRequisition', 'Submit Application'), ('Schedule Initial Interview', 'Candidate'), ('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('Candidate', 'Complete Assessment'), ('JobRequisition', 'Post Job Opening'), ('Post Job Opening', 'JobRequisition'), ('Schedule Panel Interview', 'Interviewer'), ('JobRequisition', 'Create Job Requisition'), ('Start Onboarding', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Prepare Offer Letter'), ('Complete Assessment', 'Candidate'), ('Complete HR Paperwork', 'Candidate'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Create Job Requisition', 'HiringManager'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Conduct Initial Interview', 'Candidate'), ('Review Assessment', 'Assessment'), ('Candidate', 'Schedule Panel Interview'), ('Conduct Panel Interview', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Review Assessment', 'Candidate'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate')}",Advanced
219,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,<function standard_deviation at 0x000002AD61E20C20>,171093.91169609287,<function get_cycle_time at 0x000002AD61E20680>,{'Patient'},"{('Patient', 'Appointment Scheduling'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Patient Arrival'), ('Patient', 'Initial Evaluation'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Perform Diagnostic Test'), ('Patient', 'Registration'), ('Patient', 'Assign Bed'), ('Patient', 'Insurance Verification')}",Traditional
220,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,<function standard_deviation at 0x000002AD61E20C20>,2420831.071388179,<function get_cycle_time at 0x000002AD61E20680>,{'DiagnosticEquipment'},"{('DiagnosticEquipment', 'Perform Diagnostic Test')}",Traditional
221,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,<function standard_deviation at 0x000002AD61E20C20>,2599497.160943295,<function get_cycle_time at 0x000002AD61E20680>,{'Bed'},"{('Bed', 'Assign Bed')}",Traditional
222,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,<function standard_deviation at 0x000002AD61E20C20>,2180143.4303872692,<function get_cycle_time at 0x000002AD61E20680>,{'Room'},"{('Room', 'Assign Bed')}",Traditional
223,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,<function standard_deviation at 0x000002AD61E20C20>,2128295.546565934,<function get_cycle_time at 0x000002AD61E20680>,{'Nurse'},"{('Nurse', 'Initial Evaluation'), ('Nurse', 'Registration')}",Traditional
224,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,<function standard_deviation at 0x000002AD61E20C20>,2443128.176262547,<function get_cycle_time at 0x000002AD61E20680>,{'LabTechnician'},"{('LabTechnician', 'Perform Diagnostic Test')}",Traditional
225,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,<function standard_deviation at 0x000002AD61E20C20>,615707.1844407859,<function get_cycle_time at 0x000002AD61E20680>,{'Physician'},"{('Physician', 'Pre-Admission Consultation'), ('Physician', 'Diagnostic Test Order')}",Traditional
226,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,<function standard_deviation at 0x000002AD61E20C20>,26038.49373523745,<function get_cycle_time at 0x000002AD61E20680>,{'InsuranceCompany'},"{('InsuranceCompany', 'Insurance Verification')}",Traditional
227,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,<function standard_deviation at 0x000002AD61E20C20>,0.0,<function get_cycle_time at 0x000002AD61E20680>,"{'Patient', 'DiagnosticEquipment', 'Bed', 'Room', 'Nurse', 'LabTechnician', 'Physician', 'InsuranceCompany'}","{('LabTechnician', 'Perform Diagnostic Test'), ('Assign Bed', 'Room'), ('Room', 'Assign Bed'), ('Initial Evaluation', 'Patient'), ('Patient', 'Assign Bed'), ('Perform Diagnostic Test', 'Patient'), ('Registration', 'Nurse'), ('Appointment Scheduling', 'Patient'), ('Diagnostic Test Order', 'Patient'), ('Bed', 'Assign Bed'), ('InsuranceCompany', 'Insurance Verification'), ('Perform Diagnostic Test', 'LabTechnician'), ('Patient', 'Registration'), ('Nurse', 'Registration'), ('Registration', 'Patient'), ('Pre-Admission Consultation', 'Physician'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Initial Evaluation'), ('Patient', 'Diagnostic Test Order'), ('Nurse', 'Initial Evaluation'), ('Patient', 'Perform Diagnostic Test'), ('Insurance Verification', 'Patient'), ('Physician', 'Diagnostic Test Order'), ('Insurance Verification', 'InsuranceCompany'), ('Assign Bed', 'Bed'), ('Physician', 'Pre-Admission Consultation'), ('Patient', 'Appointment Scheduling'), ('Assign Bed', 'Patient'), ('Perform Diagnostic Test', 'DiagnosticEquipment'), ('Patient', 'Patient Arrival'), ('Pre-Admission Consultation', 'Patient'), ('Patient Arrival', 'Patient'), ('DiagnosticEquipment', 'Perform Diagnostic Test'), ('Diagnostic Test Order', 'Physician'), ('Initial Evaluation', 'Nurse'), ('Patient', 'Insurance Verification')}",Connected
228,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,<function standard_deviation at 0x000002AD61E20C20>,171093.91169609287,<function get_cycle_time at 0x000002AD61E20680>,{'Patient'},"{('Pre-Admission Consultation', 'Physician'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Initial Evaluation'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Perform Diagnostic Test'), ('Assign Bed', 'Room'), ('Insurance Verification', 'Patient'), ('Patient', 'Assign Bed'), ('Initial Evaluation', 'Patient'), ('Perform Diagnostic Test', 'Patient'), ('Assign Bed', 'Bed'), ('Insurance Verification', 'InsuranceCompany'), ('Registration', 'Nurse'), ('Appointment Scheduling', 'Patient'), ('Patient', 'Appointment Scheduling'), ('Diagnostic Test Order', 'Patient'), ('Assign Bed', 'Patient'), ('Perform Diagnostic Test', 'DiagnosticEquipment'), ('Patient', 'Patient Arrival'), ('Pre-Admission Consultation', 'Patient'), ('Perform Diagnostic Test', 'LabTechnician'), ('Patient Arrival', 'Patient'), ('Patient', 'Registration'), ('Diagnostic Test Order', 'Physician'), ('Registration', 'Patient'), ('Initial Evaluation', 'Nurse'), ('Patient', 'Insurance Verification')}",Advanced
229,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,<function standard_deviation at 0x000002AD61E20C20>,2448514.2641504947,<function get_cycle_time at 0x000002AD61E20680>,{'DiagnosticEquipment'},"{('Pre-Admission Consultation', 'Physician'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Initial Evaluation'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Perform Diagnostic Test'), ('Assign Bed', 'Room'), ('Insurance Verification', 'Patient'), ('Patient', 'Assign Bed'), ('Initial Evaluation', 'Patient'), ('Perform Diagnostic Test', 'Patient'), ('Insurance Verification', 'InsuranceCompany'), ('Assign Bed', 'Bed'), ('Registration', 'Nurse'), ('Appointment Scheduling', 'Patient'), ('Patient', 'Appointment Scheduling'), ('Diagnostic Test Order', 'Patient'), ('Assign Bed', 'Patient'), ('Perform Diagnostic Test', 'DiagnosticEquipment'), ('Patient', 'Patient Arrival'), ('Pre-Admission Consultation', 'Patient'), ('Perform Diagnostic Test', 'LabTechnician'), ('Patient Arrival', 'Patient'), ('DiagnosticEquipment', 'Perform Diagnostic Test'), ('Patient', 'Registration'), ('Diagnostic Test Order', 'Physician'), ('Registration', 'Patient'), ('Initial Evaluation', 'Nurse'), ('Patient', 'Insurance Verification')}",Advanced
