,Log,Objects,Events,Activities,Types,Relative Variance,Start,Relations,Notion
25,data/02_ocel_standard_p2p.json,9054,14671,10,7,10.988478452826305,{'purchase_requisition'},"{('invoice receipt', 'Perform Two-Way Match'), ('material', 'Approve Purchase Requisition'), ('payment', 'Execute Payment'), ('purchase_requisition', 'Create Purchase Requisition'), ('Create Request for Quotation', 'purchase_requisition'), ('Execute Payment', 'invoice receipt'), ('Create Invoice Receipt', 'invoice receipt'), ('Create Purchase Order', 'purchase_order'), ('Perform Two-Way Match', 'invoice receipt'), ('purchase_requisition', 'Delegate Purchase Requisition Approval'), ('goods receipt', 'Create Invoice Receipt'), ('invoice receipt', 'Execute Payment'), ('Create Purchase Order', 'quotation'), ('Approve Purchase Requisition', 'purchase_requisition'), ('Approve Purchase Requisition', 'material'), ('goods receipt', 'Perform Two-Way Match'), ('Create Goods Receipt', 'goods receipt'), ('purchase_requisition', 'Approve Purchase Requisition'), ('Approve Purchase Order', 'purchase_order'), ('Execute Payment', 'payment'), ('Approve Purchase Order', 'quotation'), ('Execute Payment', 'goods receipt'), ('Delegate Purchase Requisition Approval', 'material'), ('Create Goods Receipt', 'purchase_order'), ('Delegate Purchase Requisition Approval', 'purchase_requisition'), ('Perform Two-Way Match', 'goods receipt'), ('Create Invoice Receipt', 'goods receipt'), ('purchase_order', 'Create Purchase Order'), ('goods receipt', 'Execute Payment'), ('purchase_order', 'Execute Payment'), ('purchase_requisition', 'Create Request for Quotation'), ('material', 'Create Purchase Requisition'), ('quotation', 'Create Purchase Order'), ('Create Purchase Requisition', 'purchase_requisition'), ('goods receipt', 'Create Goods Receipt'), ('purchase_order', 'Create Goods Receipt'), ('Create Purchase Requisition', 'material'), ('Execute Payment', 'purchase_order'), ('Create Request for Quotation', 'quotation'), ('material', 'Delegate Purchase Requisition Approval'), ('quotation', 'Create Request for Quotation'), ('invoice receipt', 'Create Invoice Receipt'), ('purchase_order', 'Approve Purchase Order'), ('quotation', 'Approve Purchase Order')}",Advanced
26,data/02_ocel_standard_p2p.json,9054,14671,10,7,10.988478452826305,{'goods receipt'},"{('invoice receipt', 'Perform Two-Way Match'), ('material', 'Approve Purchase Requisition'), ('payment', 'Execute Payment'), ('purchase_requisition', 'Create Purchase Requisition'), ('Create Request for Quotation', 'purchase_requisition'), ('Execute Payment', 'invoice receipt'), ('Create Invoice Receipt', 'invoice receipt'), ('Create Purchase Order', 'purchase_order'), ('Perform Two-Way Match', 'invoice receipt'), ('goods receipt', 'Create Invoice Receipt'), ('purchase_requisition', 'Delegate Purchase Requisition Approval'), ('invoice receipt', 'Execute Payment'), ('Create Purchase Order', 'quotation'), ('Approve Purchase Requisition', 'purchase_requisition'), ('Approve Purchase Requisition', 'material'), ('goods receipt', 'Perform Two-Way Match'), ('Create Goods Receipt', 'goods receipt'), ('purchase_requisition', 'Approve Purchase Requisition'), ('Approve Purchase Order', 'purchase_order'), ('Execute Payment', 'payment'), ('Approve Purchase Order', 'quotation'), ('Execute Payment', 'goods receipt'), ('Create Goods Receipt', 'purchase_order'), ('Delegate Purchase Requisition Approval', 'material'), ('Perform Two-Way Match', 'goods receipt'), ('Delegate Purchase Requisition Approval', 'purchase_requisition'), ('Create Invoice Receipt', 'goods receipt'), ('purchase_order', 'Create Purchase Order'), ('goods receipt', 'Execute Payment'), ('purchase_order', 'Execute Payment'), ('purchase_requisition', 'Create Request for Quotation'), ('material', 'Create Purchase Requisition'), ('quotation', 'Create Purchase Order'), ('Create Purchase Requisition', 'purchase_requisition'), ('goods receipt', 'Create Goods Receipt'), ('Execute Payment', 'purchase_order'), ('purchase_order', 'Create Goods Receipt'), ('Create Purchase Requisition', 'material'), ('Create Request for Quotation', 'quotation'), ('material', 'Delegate Purchase Requisition Approval'), ('invoice receipt', 'Create Invoice Receipt'), ('quotation', 'Create Request for Quotation'), ('purchase_order', 'Approve Purchase Order'), ('quotation', 'Approve Purchase Order')}",Advanced
27,data/02_ocel_standard_p2p.json,9054,14671,10,7,10.988478452826305,{'invoice receipt'},"{('invoice receipt', 'Perform Two-Way Match'), ('material', 'Approve Purchase Requisition'), ('payment', 'Execute Payment'), ('purchase_requisition', 'Create Purchase Requisition'), ('Create Request for Quotation', 'purchase_requisition'), ('Execute Payment', 'invoice receipt'), ('Create Invoice Receipt', 'invoice receipt'), ('Create Purchase Order', 'purchase_order'), ('Perform Two-Way Match', 'invoice receipt'), ('goods receipt', 'Create Invoice Receipt'), ('purchase_requisition', 'Delegate Purchase Requisition Approval'), ('invoice receipt', 'Execute Payment'), ('Create Purchase Order', 'quotation'), ('Approve Purchase Requisition', 'purchase_requisition'), ('Approve Purchase Requisition', 'material'), ('goods receipt', 'Perform Two-Way Match'), ('Create Goods Receipt', 'goods receipt'), ('purchase_requisition', 'Approve Purchase Requisition'), ('Approve Purchase Order', 'purchase_order'), ('Execute Payment', 'payment'), ('Approve Purchase Order', 'quotation'), ('Execute Payment', 'goods receipt'), ('Create Goods Receipt', 'purchase_order'), ('Delegate Purchase Requisition Approval', 'material'), ('Perform Two-Way Match', 'goods receipt'), ('Delegate Purchase Requisition Approval', 'purchase_requisition'), ('Create Invoice Receipt', 'goods receipt'), ('purchase_order', 'Create Purchase Order'), ('goods receipt', 'Execute Payment'), ('purchase_order', 'Execute Payment'), ('purchase_requisition', 'Create Request for Quotation'), ('material', 'Create Purchase Requisition'), ('quotation', 'Create Purchase Order'), ('Create Purchase Requisition', 'purchase_requisition'), ('goods receipt', 'Create Goods Receipt'), ('Execute Payment', 'purchase_order'), ('purchase_order', 'Create Goods Receipt'), ('Create Purchase Requisition', 'material'), ('Create Request for Quotation', 'quotation'), ('material', 'Delegate Purchase Requisition Approval'), ('invoice receipt', 'Create Invoice Receipt'), ('quotation', 'Create Request for Quotation'), ('purchase_order', 'Approve Purchase Order'), ('quotation', 'Approve Purchase Order')}",Advanced
28,data/02_ocel_standard_p2p.json,9054,14671,10,7,10.988478452826305,{'payment'},"{('invoice receipt', 'Perform Two-Way Match'), ('material', 'Approve Purchase Requisition'), ('payment', 'Execute Payment'), ('purchase_requisition', 'Create Purchase Requisition'), ('Create Request for Quotation', 'purchase_requisition'), ('Execute Payment', 'invoice receipt'), ('Create Invoice Receipt', 'invoice receipt'), ('Create Purchase Order', 'purchase_order'), ('Perform Two-Way Match', 'invoice receipt'), ('goods receipt', 'Create Invoice Receipt'), ('purchase_requisition', 'Delegate Purchase Requisition Approval'), ('invoice receipt', 'Execute Payment'), ('Create Purchase Order', 'quotation'), ('Approve Purchase Requisition', 'purchase_requisition'), ('Approve Purchase Requisition', 'material'), ('goods receipt', 'Perform Two-Way Match'), ('Create Goods Receipt', 'goods receipt'), ('purchase_requisition', 'Approve Purchase Requisition'), ('Approve Purchase Order', 'purchase_order'), ('Execute Payment', 'payment'), ('Approve Purchase Order', 'quotation'), ('Execute Payment', 'goods receipt'), ('Create Goods Receipt', 'purchase_order'), ('Delegate Purchase Requisition Approval', 'material'), ('Perform Two-Way Match', 'goods receipt'), ('Delegate Purchase Requisition Approval', 'purchase_requisition'), ('Create Invoice Receipt', 'goods receipt'), ('purchase_order', 'Create Purchase Order'), ('goods receipt', 'Execute Payment'), ('purchase_order', 'Execute Payment'), ('purchase_requisition', 'Create Request for Quotation'), ('material', 'Create Purchase Requisition'), ('quotation', 'Create Purchase Order'), ('Create Purchase Requisition', 'purchase_requisition'), ('goods receipt', 'Create Goods Receipt'), ('Execute Payment', 'purchase_order'), ('purchase_order', 'Create Goods Receipt'), ('Create Purchase Requisition', 'material'), ('Create Request for Quotation', 'quotation'), ('material', 'Delegate Purchase Requisition Approval'), ('invoice receipt', 'Create Invoice Receipt'), ('quotation', 'Create Request for Quotation'), ('purchase_order', 'Approve Purchase Order'), ('quotation', 'Approve Purchase Order')}",Advanced
29,data/02_ocel_standard_p2p.json,9054,14671,10,7,10.988478452826305,{'quotation'},"{('invoice receipt', 'Perform Two-Way Match'), ('material', 'Approve Purchase Requisition'), ('payment', 'Execute Payment'), ('purchase_requisition', 'Create Purchase Requisition'), ('Create Request for Quotation', 'purchase_requisition'), ('Execute Payment', 'invoice receipt'), ('Create Invoice Receipt', 'invoice receipt'), ('Create Purchase Order', 'purchase_order'), ('Perform Two-Way Match', 'invoice receipt'), ('purchase_requisition', 'Delegate Purchase Requisition Approval'), ('goods receipt', 'Create Invoice Receipt'), ('invoice receipt', 'Execute Payment'), ('Create Purchase Order', 'quotation'), ('Approve Purchase Requisition', 'purchase_requisition'), ('Approve Purchase Requisition', 'material'), ('goods receipt', 'Perform Two-Way Match'), ('Create Goods Receipt', 'goods receipt'), ('purchase_requisition', 'Approve Purchase Requisition'), ('Approve Purchase Order', 'purchase_order'), ('Execute Payment', 'payment'), ('Approve Purchase Order', 'quotation'), ('Execute Payment', 'goods receipt'), ('Delegate Purchase Requisition Approval', 'material'), ('Create Goods Receipt', 'purchase_order'), ('Delegate Purchase Requisition Approval', 'purchase_requisition'), ('Perform Two-Way Match', 'goods receipt'), ('Create Invoice Receipt', 'goods receipt'), ('purchase_order', 'Create Purchase Order'), ('goods receipt', 'Execute Payment'), ('purchase_order', 'Execute Payment'), ('purchase_requisition', 'Create Request for Quotation'), ('material', 'Create Purchase Requisition'), ('quotation', 'Create Purchase Order'), ('Create Purchase Requisition', 'purchase_requisition'), ('goods receipt', 'Create Goods Receipt'), ('purchase_order', 'Create Goods Receipt'), ('Execute Payment', 'purchase_order'), ('Create Purchase Requisition', 'material'), ('Create Request for Quotation', 'quotation'), ('material', 'Delegate Purchase Requisition Approval'), ('quotation', 'Create Request for Quotation'), ('invoice receipt', 'Create Invoice Receipt'), ('purchase_order', 'Approve Purchase Order'), ('quotation', 'Approve Purchase Order')}",Advanced
30,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,21.4229067340768,{'Customer'},"{('Customer', 'Handle Payment Discrepancy'), ('Customer', 'Process Return Request'), ('Customer', 'Perform Credit Check'), ('Customer', 'Issue Payment Reminder'), ('Customer', 'Reject Order'), ('Customer', 'Receive Customer Order'), ('Customer', 'Approve Order'), ('Customer', 'Send Invoice to Customer')}",Traditional
31,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,38.22318225642104,{'Payment'},"{('Payment', 'Apply Payment'), ('Payment', 'Receive Payment')}",Traditional
32,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,0.0,{'Dispute'},"{('Dispute', 'Handle Payment Discrepancy')}",Traditional
33,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,41.4837029460157,{'Invoice'},"{('Invoice', 'Receive Payment'), ('Invoice', 'Issue Payment Reminder'), ('Invoice', 'Apply Payment'), ('Invoice', 'Generate Invoice'), ('Invoice', 'Handle Payment Discrepancy'), ('Invoice', 'Send Invoice to Customer')}",Traditional
34,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,0.0,{'CreditNote'},"{('CreditNote', 'Issue Credit Note')}",Traditional
35,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,1.4142135623730951,{'Product'},"{('Product', 'Pick Items'), ('Product', 'Generate Pick List'), ('Product', 'Update Inventory')}",Traditional
36,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,42.48539026235059,{'Shipment'},"{('Shipment', 'Generate Shipping Label'), ('Shipment', 'Ship Order')}",Traditional
37,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,9.855352883858776,{'Return'},"{('Return', 'Issue Credit Note'), ('Return', 'Approve Return'), ('Return', 'Process Return Request')}",Traditional
38,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,43.16826505815577,{'Order'},"{('Order', 'Ship Order'), ('Order', 'Approve Order'), ('Order', 'Generate Invoice'), ('Order', 'Generate Pick List'), ('Order', 'Pack Items'), ('Order', 'Process Return Request'), ('Order', 'Perform Credit Check'), ('Order', 'Schedule Order Fulfillment'), ('Order', 'Reject Order'), ('Order', 'Apply Discount'), ('Order', 'Validate Customer Order'), ('Order', 'Generate Shipping Label'), ('Order', 'Receive Customer Order')}",Traditional
39,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,5.430366303113563,"{'Customer', 'Payment', 'Dispute', 'Invoice', 'CreditNote', 'Product', 'Shipment', 'Return', 'Order'}","{('Order', 'Ship Order'), ('Reject Order', 'Customer'), ('Process Return Request', 'Order'), ('Issue Credit Note', 'CreditNote'), ('Handle Payment Discrepancy', 'Dispute'), ('Customer', 'Receive Customer Order'), ('Shipment', 'Generate Shipping Label'), ('Pack Items', 'Order'), ('Customer', 'Handle Payment Discrepancy'), ('Invoice', 'Issue Payment Reminder'), ('Order', 'Process Return Request'), ('Customer', 'Reject Order'), ('Receive Payment', 'Invoice'), ('Approve Order', 'Customer'), ('Apply Discount', 'Order'), ('Approve Return', 'Return'), ('Order', 'Apply Discount'), ('Update Inventory', 'Product'), ('Validate Customer Order', 'Order'), ('Receive Customer Order', 'Order'), ('Schedule Order Fulfillment', 'Order'), ('Order', 'Generate Invoice'), ('Product', 'Generate Pick List'), ('Invoice', 'Receive Payment'), ('Receive Customer Order', 'Customer'), ('Process Return Request', 'Return'), ('Send Invoice to Customer', 'Invoice'), ('Generate Shipping Label', 'Shipment'), ('Customer', 'Perform Credit Check'), ('Issue Payment Reminder', 'Customer'), ('Return', 'Process Return Request'), ('Order', 'Approve Order'), ('Order', 'Generate Shipping Label'), ('Invoice', 'Send Invoice to Customer'), ('Return', 'Approve Return'), ('Payment', 'Apply Payment'), ('Order', 'Pack Items'), ('Reject Order', 'Order'), ('Apply Payment', 'Invoice'), ('Product', 'Pick Items'), ('Order', 'Schedule Order Fulfillment'), ('Invoice', 'Handle Payment Discrepancy'), ('Customer', 'Send Invoice to Customer'), ('Customer', 'Process Return Request'), ('Payment', 'Receive Payment'), ('Ship Order', 'Order'), ('Issue Credit Note', 'Return'), ('Generate Shipping Label', 'Order'), ('Process Return Request', 'Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Payment', 'Payment'), ('Approve Order', 'Order'), ('Generate Invoice', 'Invoice'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Issue Payment Reminder', 'Invoice'), ('Return', 'Issue Credit Note'), ('Customer', 'Approve Order'), ('Perform Credit Check', 'Order'), ('Order', 'Receive Customer Order'), ('Shipment', 'Ship Order'), ('Generate Invoice', 'Order'), ('Perform Credit Check', 'Customer'), ('Generate Pick List', 'Product'), ('Dispute', 'Handle Payment Discrepancy'), ('CreditNote', 'Issue Credit Note'), ('Customer', 'Issue Payment Reminder'), ('Order', 'Reject Order'), ('Ship Order', 'Shipment'), ('Apply Payment', 'Payment'), ('Generate Pick List', 'Order'), ('Order', 'Generate Pick List'), ('Pick Items', 'Product'), ('Order', 'Perform Credit Check'), ('Send Invoice to Customer', 'Customer'), ('Invoice', 'Generate Invoice'), ('Order', 'Validate Customer Order'), ('Handle Payment Discrepancy', 'Invoice')}",Connected
40,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,5.430366303113563,{'Customer'},"{('Order', 'Ship Order'), ('Reject Order', 'Customer'), ('Process Return Request', 'Order'), ('Customer', 'Receive Customer Order'), ('Handle Payment Discrepancy', 'Dispute'), ('Issue Credit Note', 'CreditNote'), ('Shipment', 'Generate Shipping Label'), ('Pack Items', 'Order'), ('Customer', 'Handle Payment Discrepancy'), ('Invoice', 'Issue Payment Reminder'), ('Order', 'Process Return Request'), ('Customer', 'Reject Order'), ('Approve Order', 'Customer'), ('Receive Payment', 'Invoice'), ('Order', 'Apply Discount'), ('Apply Discount', 'Order'), ('Approve Return', 'Return'), ('Update Inventory', 'Product'), ('Receive Customer Order', 'Order'), ('Validate Customer Order', 'Order'), ('Schedule Order Fulfillment', 'Order'), ('Order', 'Generate Invoice'), ('Product', 'Generate Pick List'), ('Invoice', 'Receive Payment'), ('Receive Customer Order', 'Customer'), ('Process Return Request', 'Return'), ('Customer', 'Perform Credit Check'), ('Send Invoice to Customer', 'Invoice'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Return', 'Process Return Request'), ('Order', 'Approve Order'), ('Invoice', 'Send Invoice to Customer'), ('Order', 'Generate Shipping Label'), ('Return', 'Approve Return'), ('Payment', 'Apply Payment'), ('Order', 'Pack Items'), ('Reject Order', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Apply Payment', 'Invoice'), ('Product', 'Pick Items'), ('Invoice', 'Handle Payment Discrepancy'), ('Customer', 'Send Invoice to Customer'), ('Customer', 'Process Return Request'), ('Payment', 'Receive Payment'), ('Ship Order', 'Order'), ('Issue Credit Note', 'Return'), ('Generate Shipping Label', 'Order'), ('Process Return Request', 'Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Payment', 'Payment'), ('Approve Order', 'Order'), ('Invoice', 'Apply Payment'), ('Generate Invoice', 'Invoice'), ('Product', 'Update Inventory'), ('Issue Payment Reminder', 'Invoice'), ('Return', 'Issue Credit Note'), ('Customer', 'Approve Order'), ('Perform Credit Check', 'Order'), ('Order', 'Receive Customer Order'), ('Shipment', 'Ship Order'), ('Generate Invoice', 'Order'), ('Perform Credit Check', 'Customer'), ('Generate Pick List', 'Product'), ('Dispute', 'Handle Payment Discrepancy'), ('Customer', 'Issue Payment Reminder'), ('CreditNote', 'Issue Credit Note'), ('Order', 'Reject Order'), ('Ship Order', 'Shipment'), ('Apply Payment', 'Payment'), ('Generate Pick List', 'Order'), ('Order', 'Generate Pick List'), ('Pick Items', 'Product'), ('Order', 'Perform Credit Check'), ('Send Invoice to Customer', 'Customer'), ('Invoice', 'Generate Invoice'), ('Order', 'Validate Customer Order'), ('Handle Payment Discrepancy', 'Invoice')}",Advanced
